data_hora,medicamento,localizacao,farmacia,titulo,preco,preco_numero,categoria_preco,link,relevante
2026-06-08 10:27:39,ibuprofeno,Adrianópolis Manaus,Drogasil,Ibuprofeno 400mg 10 cápsulas Medley Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:27:39,ibuprofeno,Adrianópolis Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:27:39,ibuprofeno,Adrianópolis Manaus,Drogasil,Ibuprofeno 100mg/ml Cimed Suspensão Oral Sabor Tutti-Frutti 20ml,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:27:39,ibuprofeno,Adrianópolis Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:27:39,ibuprofeno,Adrianópolis Manaus,Drogasil,Ibuprofeno 100mg/ml Suspensão Oral Sabor Frutas 20ml Medley Genérico,"R$ 9,92",9.92,baixo,https://www.drogasil.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,1.0
2026-06-08 10:28:20,ibuprofeno,Cidade Nova Manaus,Drogasil,Advil Ibuprofeno 400mg 12 cápsulas,"R$ 24,11",24.11,medio,https://www.drogasil.com.br/advil-400mg-6-capsulas-984339.html?origin=search,1.0
2026-06-08 10:28:20,ibuprofeno,Cidade Nova Manaus,Drogasil,Advil 12h Ibuprofeno 600mg 6 comprimidos,"R$ 22,89",22.89,medio,https://www.drogasil.com.br/advil-12-horas-600mg-6-comprimidos-revestidos-de-liberacao-prolongada.html?origin=search,1.0
2026-06-08 10:28:20,ibuprofeno,Cidade Nova Manaus,Drogasil,Advil Ibuprofeno 400mg 20 cápsulas,"R$ 51,91",51.91,alto,https://www.drogasil.com.br/advil-extra-alivio-400mg-frasco-com-20-capsulas-gelatinosas.html?origin=search,0.0
2026-06-08 10:28:20,ibuprofeno,Cidade Nova Manaus,Drogasil,Buscofem Ibuprofeno 400mg 20 cápsulas,"R$ 42,99",42.99,medio,https://www.drogasil.com.br/buscofem-400mg-com-20-capsulas-gel-mole.html?origin=search,0.0
2026-06-08 10:28:20,ibuprofeno,Cidade Nova Manaus,Drogasil,Ibuprofeno 600mg 20 comprimidos Farmaco Prati Genérico,"R$ 14,09",14.09,baixo,https://www.drogasil.com.br/ibuprofeno-600mg-farmaco-generico-com-20-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:28:20,ibuprofeno,Cidade Nova Manaus,Drogasil,Ibuprofeno 400mg 10 cápsulas Medley Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:28:20,ibuprofeno,Cidade Nova Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:28:20,ibuprofeno,Cidade Nova Manaus,Drogasil,Ibuprofeno 100mg/ml Cimed Suspensão Oral Sabor Tutti-Frutti 20ml,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:28:20,ibuprofeno,Cidade Nova Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:28:20,ibuprofeno,Cidade Nova Manaus,Drogasil,Ibuprofeno 100mg/ml Suspensão Oral Sabor Frutas 20ml Medley Genérico,"R$ 9,92",9.92,baixo,https://www.drogasil.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,1.0
2026-06-08 10:29:04,ibuprofeno,Alvorada Manaus,Drogasil,Advil Ibuprofeno 400mg 12 cápsulas,"R$ 24,11",24.11,medio,https://www.drogasil.com.br/advil-400mg-6-capsulas-984339.html?origin=search,1.0
2026-06-08 10:29:04,ibuprofeno,Alvorada Manaus,Drogasil,Advil 12h Ibuprofeno 600mg 6 comprimidos,"R$ 22,89",22.89,medio,https://www.drogasil.com.br/advil-12-horas-600mg-6-comprimidos-revestidos-de-liberacao-prolongada.html?origin=search,1.0
2026-06-08 10:29:04,ibuprofeno,Alvorada Manaus,Drogasil,Advil Ibuprofeno 400mg 20 cápsulas,"R$ 51,91",51.91,alto,https://www.drogasil.com.br/advil-extra-alivio-400mg-frasco-com-20-capsulas-gelatinosas.html?origin=search,0.0
2026-06-08 10:29:04,ibuprofeno,Alvorada Manaus,Drogasil,Buscofem Ibuprofeno 400mg 20 cápsulas,"R$ 42,99",42.99,medio,https://www.drogasil.com.br/buscofem-400mg-com-20-capsulas-gel-mole.html?origin=search,0.0
2026-06-08 10:29:04,ibuprofeno,Alvorada Manaus,Drogasil,Ibuprofeno 600mg 20 comprimidos Farmaco Prati Genérico,"R$ 14,09",14.09,baixo,https://www.drogasil.com.br/ibuprofeno-600mg-farmaco-generico-com-20-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:29:04,ibuprofeno,Alvorada Manaus,Drogasil,Ibuprofeno 400mg 10 cápsulas Medley Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:29:04,ibuprofeno,Alvorada Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:29:04,ibuprofeno,Alvorada Manaus,Drogasil,Ibuprofeno 100mg/ml Cimed Suspensão Oral Sabor Tutti-Frutti 20ml,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:29:04,ibuprofeno,Alvorada Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:29:04,ibuprofeno,Alvorada Manaus,Drogasil,Ibuprofeno 100mg/ml Suspensão Oral Sabor Frutas 20ml Medley Genérico,"R$ 9,92",9.92,baixo,https://www.drogasil.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,1.0
2026-06-08 10:29:38,ibuprofeno,Flores Manaus,Drogasil,Advil Ibuprofeno 400mg 12 cápsulas,"R$ 24,11",24.11,medio,https://www.drogasil.com.br/advil-400mg-6-capsulas-984339.html?origin=search,1.0
2026-06-08 10:29:38,ibuprofeno,Flores Manaus,Drogasil,Advil 12h Ibuprofeno 600mg 6 comprimidos,"R$ 22,89",22.89,medio,https://www.drogasil.com.br/advil-12-horas-600mg-6-comprimidos-revestidos-de-liberacao-prolongada.html?origin=search,1.0
2026-06-08 10:29:38,ibuprofeno,Flores Manaus,Drogasil,Advil Ibuprofeno 400mg 20 cápsulas,"R$ 51,91",51.91,alto,https://www.drogasil.com.br/advil-extra-alivio-400mg-frasco-com-20-capsulas-gelatinosas.html?origin=search,0.0
2026-06-08 10:29:38,ibuprofeno,Flores Manaus,Drogasil,Buscofem Ibuprofeno 400mg 20 cápsulas,"R$ 42,99",42.99,medio,https://www.drogasil.com.br/buscofem-400mg-com-20-capsulas-gel-mole.html?origin=search,0.0
2026-06-08 10:29:38,ibuprofeno,Flores Manaus,Drogasil,Ibuprofeno 600mg 20 comprimidos Farmaco Prati Genérico,"R$ 14,09",14.09,baixo,https://www.drogasil.com.br/ibuprofeno-600mg-farmaco-generico-com-20-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:29:38,ibuprofeno,Flores Manaus,Drogasil,Ibuprofeno 400mg 10 cápsulas Medley Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:29:38,ibuprofeno,Flores Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:29:38,ibuprofeno,Flores Manaus,Drogasil,Ibuprofeno 100mg/ml Cimed Suspensão Oral Sabor Tutti-Frutti 20ml,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:29:38,ibuprofeno,Flores Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:29:38,ibuprofeno,Flores Manaus,Drogasil,Ibuprofeno 100mg/ml Suspensão Oral Sabor Frutas 20ml Medley Genérico,"R$ 9,92",9.92,baixo,https://www.drogasil.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,1.0
2026-06-08 10:30:16,ibuprofeno,Compensa Manaus,Drogasil,Advil Ibuprofeno 400mg 12 cápsulas,"R$ 24,11",24.11,medio,https://www.drogasil.com.br/advil-400mg-6-capsulas-984339.html?origin=search,1.0
2026-06-08 10:30:16,ibuprofeno,Compensa Manaus,Drogasil,Advil 12h Ibuprofeno 600mg 6 comprimidos,"R$ 22,89",22.89,medio,https://www.drogasil.com.br/advil-12-horas-600mg-6-comprimidos-revestidos-de-liberacao-prolongada.html?origin=search,1.0
2026-06-08 10:30:16,ibuprofeno,Compensa Manaus,Drogasil,Advil Ibuprofeno 400mg 20 cápsulas,"R$ 48,95",48.95,medio,https://www.drogasil.com.br/advil-extra-alivio-400mg-frasco-com-20-capsulas-gelatinosas.html?origin=search,0.0
2026-06-08 10:30:16,ibuprofeno,Compensa Manaus,Drogasil,Buscofem Ibuprofeno 400mg 20 cápsulas,"R$ 42,99",42.99,medio,https://www.drogasil.com.br/buscofem-400mg-com-20-capsulas-gel-mole.html?origin=search,0.0
2026-06-08 10:30:16,ibuprofeno,Compensa Manaus,Drogasil,Ibuprofeno 600mg 20 comprimidos Farmaco Prati Genérico,"R$ 13,99",13.99,baixo,https://www.drogasil.com.br/ibuprofeno-600mg-farmaco-generico-com-20-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:30:16,ibuprofeno,Compensa Manaus,Drogasil,Ibuprofeno 400mg 10 cápsulas Medley Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:30:16,ibuprofeno,Compensa Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:30:16,ibuprofeno,Compensa Manaus,Drogasil,Ibuprofeno 100mg/ml Cimed Suspensão Oral Sabor Tutti-Frutti 20ml,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:30:16,ibuprofeno,Compensa Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:30:16,ibuprofeno,Compensa Manaus,Drogasil,Ibuprofeno 100mg/ml Suspensão Oral Sabor Frutas 20ml Medley Genérico,"R$ 10,04",10.04,baixo,https://www.drogasil.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,1.0
2026-06-08 10:30:55,ibuprofeno,Aleixo Manaus,Drogasil,Advil Ibuprofeno 400mg 12 cápsulas,"R$ 24,11",24.11,medio,https://www.drogasil.com.br/advil-400mg-6-capsulas-984339.html?origin=search,1.0
2026-06-08 10:30:55,ibuprofeno,Aleixo Manaus,Drogasil,Advil 12h Ibuprofeno 600mg 6 comprimidos,"R$ 22,89",22.89,medio,https://www.drogasil.com.br/advil-12-horas-600mg-6-comprimidos-revestidos-de-liberacao-prolongada.html?origin=search,1.0
2026-06-08 10:30:55,ibuprofeno,Aleixo Manaus,Drogasil,Advil Ibuprofeno 400mg 20 cápsulas,"R$ 51,91",51.91,alto,https://www.drogasil.com.br/advil-extra-alivio-400mg-frasco-com-20-capsulas-gelatinosas.html?origin=search,0.0
2026-06-08 10:30:55,ibuprofeno,Aleixo Manaus,Drogasil,Advil Mulher Ibuprofeno 400mg 10 cápsulas,"R$ 30,19",30.19,medio,https://www.drogasil.com.br/advil-mulher-400mg-10-capsulas-gelatinosas-moles.html?origin=search,0.0
2026-06-08 10:30:55,ibuprofeno,Aleixo Manaus,Drogasil,Ibuprofeno 600mg 20 comprimidos Farmaco Prati Genérico,"R$ 14,09",14.09,baixo,https://www.drogasil.com.br/ibuprofeno-600mg-farmaco-generico-com-20-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:30:55,ibuprofeno,Aleixo Manaus,Drogasil,Ibuprofeno 400mg 10 cápsulas Medley Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:30:55,ibuprofeno,Aleixo Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:30:55,ibuprofeno,Aleixo Manaus,Drogasil,Ibuprofeno 100mg/ml Cimed Suspensão Oral Sabor Tutti-Frutti 20ml,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:30:55,ibuprofeno,Aleixo Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:30:55,ibuprofeno,Aleixo Manaus,Drogasil,Ibuprofeno 100mg/ml Suspensão Oral Sabor Frutas 20ml Medley Genérico,"R$ 9,92",9.92,baixo,https://www.drogasil.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,1.0
2026-06-08 10:31:37,ibuprofeno,Tarumã Manaus,Drogasil,Advil Ibuprofeno 400mg 12 cápsulas,"R$ 24,11",24.11,medio,https://www.drogasil.com.br/advil-400mg-6-capsulas-984339.html?origin=search,1.0
2026-06-08 10:31:37,ibuprofeno,Tarumã Manaus,Drogasil,Advil 12h Ibuprofeno 600mg 6 comprimidos,"R$ 22,89",22.89,medio,https://www.drogasil.com.br/advil-12-horas-600mg-6-comprimidos-revestidos-de-liberacao-prolongada.html?origin=search,1.0
2026-06-08 10:31:37,ibuprofeno,Tarumã Manaus,Drogasil,Advil Ibuprofeno 400mg 20 cápsulas,"R$ 51,91",51.91,alto,https://www.drogasil.com.br/advil-extra-alivio-400mg-frasco-com-20-capsulas-gelatinosas.html?origin=search,0.0
2026-06-08 10:31:37,ibuprofeno,Tarumã Manaus,Drogasil,Buscofem Ibuprofeno 400mg 20 cápsulas,"R$ 42,99",42.99,medio,https://www.drogasil.com.br/buscofem-400mg-com-20-capsulas-gel-mole.html?origin=search,0.0
2026-06-08 10:31:37,ibuprofeno,Tarumã Manaus,Drogasil,Ibuprofeno 600mg 20 comprimidos Farmaco Prati Genérico,"R$ 14,09",14.09,baixo,https://www.drogasil.com.br/ibuprofeno-600mg-farmaco-generico-com-20-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:31:37,ibuprofeno,Tarumã Manaus,Drogasil,Ibuprofeno 400mg 10 cápsulas Medley Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:31:37,ibuprofeno,Tarumã Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:31:37,ibuprofeno,Tarumã Manaus,Drogasil,Ibuprofeno 100mg/ml Cimed Suspensão Oral Sabor Tutti-Frutti 20ml,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:31:37,ibuprofeno,Tarumã Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:31:37,ibuprofeno,Tarumã Manaus,Drogasil,Ibuprofeno 100mg/ml Suspensão Oral Sabor Frutas 20ml Medley Genérico,"R$ 9,92",9.92,baixo,https://www.drogasil.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,1.0
2026-06-08 10:32:18,ibuprofeno,Ponta Negra Manaus,Drogasil,Advil Ibuprofeno 400mg 12 cápsulas,"R$ 24,11",24.11,medio,https://www.drogasil.com.br/advil-400mg-6-capsulas-984339.html?origin=search,1.0
2026-06-08 10:32:18,ibuprofeno,Ponta Negra Manaus,Drogasil,Advil 12h Ibuprofeno 600mg 6 comprimidos,"R$ 22,89",22.89,medio,https://www.drogasil.com.br/advil-12-horas-600mg-6-comprimidos-revestidos-de-liberacao-prolongada.html?origin=search,1.0
2026-06-08 10:32:18,ibuprofeno,Ponta Negra Manaus,Drogasil,Advil Ibuprofeno 400mg 20 cápsulas,"R$ 51,91",51.91,alto,https://www.drogasil.com.br/advil-extra-alivio-400mg-frasco-com-20-capsulas-gelatinosas.html?origin=search,0.0
2026-06-08 10:32:18,ibuprofeno,Ponta Negra Manaus,Drogasil,Buscofem Ibuprofeno 400mg 20 cápsulas,"R$ 42,99",42.99,medio,https://www.drogasil.com.br/buscofem-400mg-com-20-capsulas-gel-mole.html?origin=search,0.0
2026-06-08 10:32:18,ibuprofeno,Ponta Negra Manaus,Drogasil,Ibuprofeno 600mg 20 comprimidos Farmaco Prati Genérico,"R$ 14,09",14.09,baixo,https://www.drogasil.com.br/ibuprofeno-600mg-farmaco-generico-com-20-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:32:18,ibuprofeno,Ponta Negra Manaus,Drogasil,Ibuprofeno 400mg 10 cápsulas Medley Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:32:18,ibuprofeno,Ponta Negra Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:32:18,ibuprofeno,Ponta Negra Manaus,Drogasil,Ibuprofeno 100mg/ml Cimed Suspensão Oral Sabor Tutti-Frutti 20ml,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:32:18,ibuprofeno,Ponta Negra Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:32:18,ibuprofeno,Ponta Negra Manaus,Drogasil,Ibuprofeno 100mg/ml Suspensão Oral Sabor Frutas 20ml Medley Genérico,"R$ 9,92",9.92,baixo,https://www.drogasil.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,1.0
2026-06-08 10:32:58,ibuprofeno,Parque 10 Manaus,Drogasil,Buscofem Ibuprofeno 400mg 20 cápsulas,"R$ 42,99",42.99,medio,https://www.drogasil.com.br/buscofem-400mg-com-20-capsulas-gel-mole.html?origin=search,0.0
2026-06-08 10:32:58,ibuprofeno,Parque 10 Manaus,Drogasil,Buscofem Ibuprofeno 200mg/ml Gotas Tutti-Frutti 20ml,"R$ 33,92",33.92,medio,https://www.drogasil.com.br/buscofem-200mg-ml-gotas-20ml.html?origin=search,0.0
2026-06-08 10:32:58,ibuprofeno,Parque 10 Manaus,Drogasil,Buscofem Ibuprofeno 400mg 10 cápsulas,"R$ 26,19",26.19,medio,https://www.drogasil.com.br/buscofem-400mg-10-capsulas-liqui-gels.html?origin=search,1.0
2026-06-08 10:32:58,ibuprofeno,Parque 10 Manaus,Drogasil,Ibuprofeno 600mg 20 comprimidos Farmaco Prati Genérico,"R$ 14,09",14.09,baixo,https://www.drogasil.com.br/ibuprofeno-600mg-farmaco-generico-com-20-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:32:58,ibuprofeno,Parque 10 Manaus,Drogasil,Ibuprofeno 400mg 10 cápsulas Medley Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:32:58,ibuprofeno,Parque 10 Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:32:58,ibuprofeno,Parque 10 Manaus,Drogasil,Ibuprofeno 100mg/ml Cimed Suspensão Oral Sabor Tutti-Frutti 20ml,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:32:58,ibuprofeno,Parque 10 Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:32:58,ibuprofeno,Parque 10 Manaus,Drogasil,Ibuprofeno 100mg/ml Suspensão Oral Sabor Frutas 20ml Medley Genérico,"R$ 9,92",9.92,baixo,https://www.drogasil.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,1.0
2026-06-08 10:32:58,ibuprofeno,Parque 10 Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,1.0
2026-06-08 10:33:38,omeprazol,Centro Manaus,Drogasil,Omeprazol 10mg 14 cápsulas Medley Genérico,"R$ 14,29",14.29,baixo,https://www.drogasil.com.br/omeprazol-10-mg-medley-generico-14-capsulas.html?origin=search,1.0
2026-06-08 10:33:38,omeprazol,Centro Manaus,Drogasil,Omeprazol 40mg 7 cápsulas Medley Genérico,"R$ 35,79",35.79,medio,https://www.drogasil.com.br/omeprazol-40-mg-medley-generico-7-capsulas.html?origin=search,0.0
2026-06-08 10:33:38,omeprazol,Centro Manaus,Drogasil,Uniprazol Omeprazol 20mg 28 cápsulas,"R$ 14,29",14.29,baixo,https://www.drogasil.com.br/uniprazol-20mg-28-capsulas.html?origin=search,1.0
2026-06-08 10:33:38,omeprazol,Centro Manaus,Drogasil,Omeprazol 20mg 56 cápsulas Cimed Genérico,"R$ 15,89",15.89,baixo,https://www.drogasil.com.br/omeprazol-20mg-cimed-genericos-56-capsulas.html?origin=search,1.0
2026-06-08 10:33:38,omeprazol,Centro Manaus,Drogasil,Omeprazol 20mg 56 cápsulas Teuto Genérico,"R$ 14,33",14.33,baixo,https://www.drogasil.com.br/omeprazol-20mg-teuto-generico-com-56-comprimidos.html?origin=search,1.0
2026-06-08 10:33:38,omeprazol,Centro Manaus,Drogasil,Omeprazol 20mg 28 cápsulas Cimed Genérico,"R$ 11,74",11.74,baixo,https://www.drogasil.com.br/omeprazol-20mg-cimed-genericos-28-capsulas.html?origin=search,1.0
2026-06-08 10:33:38,omeprazol,Centro Manaus,Drogasil,Omeprazol 20mg 42 cápsulas Medley Genérico,"R$ 40,59",40.59,medio,https://www.drogasil.com.br/omeprazol-20mg-medley-generico-42-capsulas.html?origin=search,0.0
2026-06-08 10:33:38,omeprazol,Centro Manaus,Drogasil,Omeprazol 20mg 28 cápsulas EMS Genérico,"R$ 17,99",17.99,baixo,https://www.drogasil.com.br/omeprazol-20mg-ems-generico-28-capsulas.html?origin=search,1.0
2026-06-08 10:33:38,omeprazol,Centro Manaus,Drogasil,Omeprazol 20mg 56 Cápsulas Globo Genérico,"R$ 19,79",19.79,baixo,https://www.drogasil.com.br/omeprazol-20mg-globo-genericos-56-comprimidos.html?origin=search,1.0
