data_hora,medicamento,localizacao,farmacia,titulo,preco,preco_numero,categoria_preco,link,relevante,preco_maximo,alerta
2026-06-11 08:35:08,dipirona,Centro Manaus,Droga Raia,bwell dipbe dipirona monoidratada 500mg/ml solução gotas 10ml,"R$ 9,59",9.59,baixo,https://www.drogaraia.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1,30.0,SIM
2026-06-11 08:35:08,dipirona,Centro Manaus,Droga Raia,dipirona monoidratada bwell 500mg 20ml,"R$ 5,99",5.99,baixo,https://www.drogaraia.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1,30.0,SIM
2026-06-11 08:35:08,dipirona,Centro Manaus,Droga Raia,dipirona monoidratada 500mg 10 comprimidos ems genérico,"R$ 27,41",27.41,medio,https://www.drogaraia.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,0,30.0,SIM
2026-06-11 08:35:08,dipirona,Centro Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 08:35:08,dipirona,Centro Manaus,Droga Raia,dipirona monoidratada 1g 10 comprimidos cimed genérico,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 08:35:08,dipirona,Centro Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 08:36:58,dipirona,Centro Manaus,Pague Menos,"super oferta
dipirona monoidratada 500mg/ml solução g...
(1)
ems
56%
r$ 3,89
r$ 8,84","R$ 8,84",8.84,baixo,https://www.paguemenos.com.br/dipirona-sodica-500mg-10ml-generico-ems/p,1,30.0,SIM
2026-06-11 08:36:58,dipirona,Centro Manaus,Pague Menos,"super oferta
dipirona monoidratada 500mg 10 comprimid...
(4)
ems
52%
r$ 4,59
r$ 9,55","R$ 9,55",9.55,baixo,https://www.paguemenos.com.br/dipirona-500mg-envelope-com-10-comprimidos-generico-ems/p,1,30.0,SIM
2026-06-11 08:37:05,dipirona,Centro Manaus,Pague Menos,"super oferta
novalgina infantil dipirona 50mg/ml sabo...
(4)
novalgina
14%
r$ 38,99
r$ 45,11","R$ 45,11",45.11,medio,https://www.paguemenos.com.br/analgesico-novalgina-solucao-oral-100ml-com-seringa/p,0,30.0,NÃO
2026-06-11 08:38:14,paracetamol,Zumbi Manaus,Drogasil,neolefrin paracetamol 800mg + cloridrato fenillefrina 20mg + maleato de carbinoxamina 4mg 20 comprimidos,"R$ 9,90",9.9,baixo,https://www.drogasil.com.br/neolefrin-2-blisters-com-10-comprimidos-cada.html?origin=search,1,30.0,SIM
2026-06-11 08:38:14,paracetamol,Zumbi Manaus,Drogasil,neolefrin dia paracetamol 800mg + cloridrato fenillefrina 20mg 20 comprimidos,"R$ 9,90",9.9,baixo,https://www.drogasil.com.br/neolefrin-dia-com-20-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 08:38:15,paracetamol,Zumbi Manaus,Drogasil,paracetamol 500mg 10 comprimidos prati donaduzzi genérico,"R$ 23,49",23.49,medio,https://www.drogasil.com.br/paracetamol-500mg-com-10-comprimidos-prati-donaduzzi-genrico.html?origin=search,0,30.0,SIM
2026-06-11 08:38:15,paracetamol,Zumbi Manaus,Drogasil,paracetamol,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-500mg-com-10-comprimidos-prati-donaduzzi-genrico.html?origin=search,0,30.0,NÃO
2026-06-11 08:38:15,paracetamol,Zumbi Manaus,Drogasil,paracetamol 750mg 20 comprimidos ems genérico,"R$ 16,73",16.73,baixo,https://www.drogasil.com.br/paracetamol-750-mg-ems-genericos-20-comprimidos.html?origin=search,0,30.0,SIM
2026-06-11 08:38:15,paracetamol,Zumbi Manaus,Drogasil,paracetamol,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-750-mg-ems-genericos-20-comprimidos.html?origin=search,0,30.0,NÃO
2026-06-11 08:38:15,paracetamol,Zumbi Manaus,Drogasil,paracetamol 200mg/ml solução oral 15ml ems genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/paracetamol-200-mg-ems-generico-gotas-15ml.html?origin=search,1,30.0,SIM
2026-06-11 08:38:44,paracetamol,Zumbi Manaus,Droga Raia,paracetamol bwell 750mg 20 comprimidos,"R$ 27,09",27.09,medio,https://www.drogaraia.com.br/bwell-paracetamol-750mg-20-s.html?origin=search,0,30.0,SIM
2026-06-11 08:38:44,paracetamol,Zumbi Manaus,Droga Raia,paracetamol criança bwell 32mg/ml frutas suspensão oral 60ml,"R$ 31,29",31.29,medio,https://www.drogaraia.com.br/bwell-paracetamol-crianca-32mg-60ml.html?origin=search,0,30.0,NÃO
2026-06-11 08:38:44,paracetamol,Zumbi Manaus,Droga Raia,paracetamol bebê bwell 100mg/ml sabor frutas 15ml,"R$ 14,39",14.39,baixo,https://www.drogaraia.com.br/bwell-bebe-100mg-15ml.html?origin=search,1,30.0,SIM
2026-06-11 08:38:45,paracetamol,Zumbi Manaus,Droga Raia,paracetamol bwell 500mg + cafeina 65mg 10 comprimidos,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/bwell-paracetamol-cafeina-500-65mg-10-s.html?origin=search,1,30.0,SIM
2026-06-11 08:38:45,paracetamol,Zumbi Manaus,Droga Raia,paracetamol 750mg 20 comprimidos ems genérico,"R$ 8,86",8.86,baixo,https://www.drogaraia.com.br/paracetamol-750-mg-ems-genericos-20-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 08:38:45,paracetamol,Zumbi Manaus,Droga Raia,paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-750-mg-ems-genericos-20-comprimidos.html?origin=search,0,30.0,NÃO
2026-06-11 08:38:45,paracetamol,Zumbi Manaus,Droga Raia,paracetamol 500mg 10 comprimidos prati donaduzzi genérico,"R$ 8,99",8.99,baixo,https://www.drogaraia.com.br/paracetamol-500mg-com-10-comprimidos-prati-donaduzzi-genrico.html?origin=search,1,30.0,SIM
2026-06-11 08:38:45,paracetamol,Zumbi Manaus,Droga Raia,paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-500mg-com-10-comprimidos-prati-donaduzzi-genrico.html?origin=search,0,30.0,NÃO
2026-06-11 08:38:45,paracetamol,Zumbi Manaus,Droga Raia,paracetamol 200mg/ml solução oral 15ml ems genérico,"R$ 16,93",16.93,baixo,https://www.drogaraia.com.br/paracetamol-200-mg-ems-generico-gotas-15ml.html?origin=search,0,30.0,SIM
2026-06-11 08:38:45,paracetamol,Zumbi Manaus,Droga Raia,paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-200-mg-ems-generico-gotas-15ml.html?origin=search,0,30.0,NÃO
2026-06-11 08:38:45,paracetamol,Zumbi Manaus,Droga Raia,paracetamol 750mg 20 comprimidos prati donaduzzi genérico,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 08:38:45,paracetamol,Zumbi Manaus,Droga Raia,paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,0,30.0,NÃO
2026-06-11 08:38:45,paracetamol,Zumbi Manaus,Droga Raia,paracetamol 750mg 20 comprimidos união química genérico,"R$ 8,99",8.99,baixo,https://www.drogaraia.com.br/paracetamol-750mg-uniao-quimica-com-20-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 08:38:45,paracetamol,Zumbi Manaus,Droga Raia,paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-750mg-uniao-quimica-com-20-comprimidos.html?origin=search,0,30.0,NÃO
2026-06-11 08:38:45,paracetamol,Zumbi Manaus,Droga Raia,paracetamol bebê 100mg/ml suspensão oral sabor cereja 15ml ems genérico,"R$ 8,99",8.99,baixo,https://www.drogaraia.com.br/paracetamol-bebe-100-mg-ems-generico-gotas-15ml.html?origin=search,1,30.0,SIM
2026-06-11 08:41:09,ibuprofeno,Jorge Teixeira Manaus,Drogasil,ibuprofeno 400mg 10 cápsulas medley genérico,"R$ 8,62",8.62,baixo,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1,40.0,SIM
2026-06-11 08:41:09,ibuprofeno,Jorge Teixeira Manaus,Drogasil,ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,0,40.0,NÃO
2026-06-11 08:41:09,ibuprofeno,Jorge Teixeira Manaus,Drogasil,ibuprofeno 100mg/ml suspensão oral sabor frutas 20ml medley genérico,"R$ 9,92",9.92,baixo,https://www.drogasil.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,1,40.0,SIM
2026-06-11 08:41:09,ibuprofeno,Jorge Teixeira Manaus,Drogasil,ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,0,40.0,NÃO
2026-06-11 08:41:10,ibuprofeno,Jorge Teixeira Manaus,Drogasil,ibuprofeno 600mg 20 comprimidos farmaco prati genérico,"R$ 13,99",13.99,baixo,https://www.drogasil.com.br/ibuprofeno-600mg-farmaco-generico-com-20-comprimidos-revestidos.html?origin=search,1,40.0,SIM
2026-06-11 08:41:10,ibuprofeno,Jorge Teixeira Manaus,Drogasil,ibuprofeno 100mg/ml cimed suspensão oral sabor tutti-frutti 20ml,"R$ 6,99",6.99,baixo,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1,40.0,SIM
2026-06-11 08:41:10,ibuprofeno,Jorge Teixeira Manaus,Drogasil,ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,0,40.0,NÃO
2026-06-11 08:41:10,ibuprofeno,Jorge Teixeira Manaus,Drogasil,ibuliv ibuprofeno 400mg 8 cápsulas,"R$ 32,14",32.14,medio,https://www.drogasil.com.br/ibuliv-400-mg-8-capsulas.html?origin=search,0,40.0,SIM
2026-06-11 08:41:10,ibuprofeno,Jorge Teixeira Manaus,Drogasil,ibuflex ibuprofeno 400mg 8 cápsulas,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuflex-analgesico-400mg-8-capsulas-gelatinosa.html?origin=search,1,40.0,SIM
2026-06-11 08:41:10,ibuprofeno,Jorge Teixeira Manaus,Drogasil,ibuprofeno 400mg 10 comprimidos neo química genérico,"R$ 23,25",23.25,medio,https://www.drogasil.com.br/ibuprofeno-neoquimica-400mg-com-10-comprimidos.html?origin=search,0,40.0,SIM
2026-06-11 08:41:10,ibuprofeno,Jorge Teixeira Manaus,Drogasil,ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-neoquimica-400mg-com-10-comprimidos.html?origin=search,0,40.0,NÃO
2026-06-11 08:41:10,ibuprofeno,Jorge Teixeira Manaus,Drogasil,ibuprofeno 400mg 10 cápsulas gelatinosas mole althaia genérico,"R$ 18,39",18.39,baixo,https://www.drogasil.com.br/althaia-ibuprofeno-400mg-10-capsulas-gelatinosas-mole.html?origin=search,1,40.0,SIM
2026-06-11 08:41:34,ibuprofeno,Jorge Teixeira Manaus,Droga Raia,ibuprofeno 600mg 20 comprimidos farmaco prati genérico,"R$ 23,57",23.57,medio,https://www.drogaraia.com.br/ibuprofeno-600mg-farmaco-generico-com-20-comprimidos-revestidos.html?origin=search,0,40.0,SIM
2026-06-11 08:41:34,ibuprofeno,Jorge Teixeira Manaus,Droga Raia,ibuprofeno 400mg 10 cápsulas medley genérico,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1,40.0,SIM
2026-06-11 08:41:34,ibuprofeno,Jorge Teixeira Manaus,Droga Raia,ibuprofeno,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,0,40.0,NÃO
2026-06-11 08:41:34,ibuprofeno,Jorge Teixeira Manaus,Droga Raia,ibuprofeno 100mg/ml cimed suspensão oral sabor tutti-frutti 20ml,"R$ 32,32",32.32,medio,https://www.drogaraia.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,0,40.0,SIM
2026-06-11 08:41:34,ibuprofeno,Jorge Teixeira Manaus,Droga Raia,ibuprofeno,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,0,40.0,NÃO
2026-06-11 08:41:34,ibuprofeno,Jorge Teixeira Manaus,Droga Raia,ibuliv ibuprofeno 400mg 8 cápsulas,"R$ 15,99",15.99,baixo,https://www.drogaraia.com.br/ibuliv-400-mg-8-capsulas.html?origin=search,1,40.0,SIM
2026-06-11 08:41:34,ibuprofeno,Jorge Teixeira Manaus,Droga Raia,ibupril ibuprofeno 600mg 20 comprimidos,"R$ 18,25",18.25,baixo,https://www.drogaraia.com.br/ibupril-600-mg-20-comprimidos.html?origin=search,1,40.0,SIM
2026-06-11 08:41:34,ibuprofeno,Jorge Teixeira Manaus,Droga Raia,ibuprofeno 100mg/ml suspensão oral sabor frutas 20ml medley genérico,"R$ 24,11",24.11,medio,https://www.drogaraia.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,0,40.0,SIM
2026-06-11 08:41:34,ibuprofeno,Jorge Teixeira Manaus,Droga Raia,ibuprofeno,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,0,40.0,NÃO
2026-06-11 08:41:34,ibuprofeno,Jorge Teixeira Manaus,Droga Raia,advil ibuprofeno 400mg 12 cápsulas,"R$ 8,65",8.65,baixo,https://www.drogaraia.com.br/advil-400mg-6-capsulas-984339.html?origin=search,1,40.0,SIM
2026-06-11 08:41:34,ibuprofeno,Jorge Teixeira Manaus,Droga Raia,ibuflex ibuprofeno 400mg 8 cápsulas,"R$ 18,39",18.39,baixo,https://www.drogaraia.com.br/ibuflex-analgesico-400mg-8-capsulas-gelatinosa.html?origin=search,1,40.0,SIM
2026-06-11 08:41:34,ibuprofeno,Jorge Teixeira Manaus,Droga Raia,buprovil ibuprofeno 600mg 30 comprimidos,"R$ 13,49",13.49,baixo,https://www.drogaraia.com.br/buprovil-600-mg-30-comprimidos.html?origin=search,1,40.0,SIM
2026-06-11 08:41:34,ibuprofeno,Jorge Teixeira Manaus,Droga Raia,ibuprofeno 400mg 10 cápsulas gelatinosas mole althaia genérico,"R$ 23,75",23.75,medio,https://www.drogaraia.com.br/althaia-ibuprofeno-400mg-10-capsulas-gelatinosas-mole.html?origin=search,0,40.0,SIM
2026-06-11 08:41:34,ibuprofeno,Jorge Teixeira Manaus,Droga Raia,advil 12h ibuprofeno 600mg 6 comprimidos,"R$ 9,90",9.9,baixo,https://www.drogaraia.com.br/advil-12-horas-600mg-6-comprimidos-revestidos-de-liberacao-prolongada.html?origin=search,1,40.0,SIM
2026-06-11 08:41:35,ibuprofeno,Jorge Teixeira Manaus,Droga Raia,ibuprofeno 50mg/ml suspensão oral 30ml neo química genérico,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/ibuprofeno-brainfarma-30ml-gotas-sem-prescricao-generico.html?origin=search,1,40.0,SIM
2026-06-11 08:42:51,ibuprofeno,Jorge Teixeira Manaus,Pague Menos,"-60% na 2ª unidade
ibuprofeno 600mg 20 comprimidos revestid...
(2)
prati donaduzzi
compre 2 e pague
r$ 10,00
cada
r$ 14,29
1 unid.","R$ 14,29",14.29,baixo,https://www.paguemenos.com.br/ibuprofeno-600mg-com-20-comprimidos-generico-prati-donaduzzi/p,1,40.0,SIM
2026-06-11 08:42:53,ibuprofeno,Jorge Teixeira Manaus,Pague Menos,"-60% na 2ª unidade
ibuprofeno 400mg 10 cápsulas moles genér...
ibuprofeno
compre 2 e pague
r$ 6,78
cada
r$ 9,69
1 unid.","R$ 9,69",9.69,baixo,https://www.paguemenos.com.br/ibuprofeno-400mg-com-10-capsulas-generico-cimed/p,1,40.0,SIM
2026-06-11 08:44:07,loratadina,Santo Agostinho Manaus,Drogasil,claritin loratadina 10mg 12 comprimidos,"R$ 34,17",34.17,medio,https://www.drogasil.com.br/claritin-10-mg-12-comprimidos.html?origin=search,0,35.0,SIM
2026-06-11 08:44:07,loratadina,Santo Agostinho Manaus,Drogasil,loratadina 1mg/ml + sulfato de pseudoefedrina 12mg/ml xarope 60ml aché biosintética genérico,"R$ 18,79",18.79,baixo,https://www.drogasil.com.br/loratadina-5mg-5ml-sulfato-de-pseudoefedrina-60mg-5ml-biosintetica-generico-60ml-xarope.html?origin=search,0,35.0,SIM
2026-06-11 08:44:07,loratadina,Santo Agostinho Manaus,Drogasil,claritin loratadina 10mg 6 comprimidos,"R$ 28,69",28.69,medio,https://www.drogasil.com.br/claritin-10mg-6-comprimidos.html?origin=search,0,35.0,SIM
2026-06-11 08:44:07,loratadina,Santo Agostinho Manaus,Drogasil,loratamed d loratadina 1mg + sulfato de pseudoefedrina 12mg xarope 60ml,"R$ 17,17",17.17,baixo,https://www.drogasil.com.br/loratamed-d-1mg-ml-12mg-ml-xarope-60ml-copo-dosador.html?origin=search,1,35.0,SIM
2026-06-11 08:44:07,loratadina,Santo Agostinho Manaus,Drogasil,lorasliv loratadina 10mg 12 comprimidos,"R$ 60,67",60.67,alto,https://www.drogasil.com.br/lorasliv-10mg-12-comprimidos.html?origin=search,0,35.0,NÃO
2026-06-11 08:44:32,loratadina,Santo Agostinho Manaus,Droga Raia,loratadina 10mg 12 comprimidos cimed genérico,"R$ 21,97",21.97,medio,https://www.drogaraia.com.br/loratadina-10mg-12-comprimidos.html?origin=search,0,35.0,SIM
2026-06-11 08:44:32,loratadina,Santo Agostinho Manaus,Droga Raia,loratadina,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/loratadina-10mg-12-comprimidos.html?origin=search,0,35.0,NÃO
2026-06-11 08:44:32,loratadina,Santo Agostinho Manaus,Droga Raia,loratamed loratadina 10mg 12 comprimidos,"R$ 8,99",8.99,baixo,https://www.drogaraia.com.br/loratamed-10mg-12-comprimidos.html?origin=search,1,35.0,SIM
2026-06-11 08:44:32,loratadina,Santo Agostinho Manaus,Droga Raia,loratadina 10mg 12 comprimidos neo química genérico,"R$ 21,40",21.4,medio,https://www.drogaraia.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,0,35.0,SIM
2026-06-11 08:44:32,loratadina,Santo Agostinho Manaus,Droga Raia,loratadina,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,0,35.0,NÃO
2026-06-11 08:44:32,loratadina,Santo Agostinho Manaus,Droga Raia,loratadina 1mg/ml xarope 100ml cimed genérico,"R$ 22,59",22.59,medio,https://www.drogaraia.com.br/loratadina-100mg-cimed-genericos-xarope-com-100ml.html?origin=search,0,35.0,SIM
2026-06-11 08:44:32,loratadina,Santo Agostinho Manaus,Droga Raia,loratadina,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/loratadina-100mg-cimed-genericos-xarope-com-100ml.html?origin=search,0,35.0,NÃO
2026-06-11 08:44:32,loratadina,Santo Agostinho Manaus,Droga Raia,loratamed loratadina 1mg/ml xarope 100ml,"R$ 12,29",12.29,baixo,https://www.drogaraia.com.br/loratamed-1mg-xarope-100ml.html?origin=search,1,35.0,SIM
2026-06-11 08:44:32,loratadina,Santo Agostinho Manaus,Droga Raia,histadin loratadina 10mg 12 comprimidos,"R$ 21,56",21.56,medio,https://www.drogaraia.com.br/histadin-10mg-com-12-comprimidos.html?origin=search,0,35.0,SIM
2026-06-11 08:44:33,loratadina,Santo Agostinho Manaus,Droga Raia,claritin loratadina 10mg 12 comprimidos,"R$ 11,79",11.79,baixo,https://www.drogaraia.com.br/claritin-10-mg-12-comprimidos.html?origin=search,1,35.0,SIM
2026-06-11 08:44:33,loratadina,Santo Agostinho Manaus,Droga Raia,claritin loratadina 10mg 6 comprimidos,"R$ 37,57",37.57,medio,https://www.drogaraia.com.br/claritin-10mg-6-comprimidos.html?origin=search,0,35.0,NÃO
2026-06-11 08:44:33,loratadina,Santo Agostinho Manaus,Droga Raia,loratadina 1mg/ml + sulfato de pseudoefedrina 12mg/ml xarope 60ml aché biosintética genérico,"R$ 17,72",17.72,baixo,https://www.drogaraia.com.br/loratadina-5mg-5ml-sulfato-de-pseudoefedrina-60mg-5ml-biosintetica-generico-60ml-xarope.html?origin=search,1,35.0,SIM
2026-06-11 08:44:33,loratadina,Santo Agostinho Manaus,Droga Raia,neo loratadin loratadina 10mg 12 comprimidos,"R$ 16,09",16.09,baixo,https://www.drogaraia.com.br/neo-loratadin-10mg-12-comprimidos.html?origin=search,1,35.0,SIM
2026-06-11 08:44:33,loratadina,Santo Agostinho Manaus,Droga Raia,loratamed d loratadina 1mg + sulfato de pseudoefedrina 12mg xarope 60ml,"R$ 45,99",45.99,medio,https://www.drogaraia.com.br/loratamed-d-1mg-ml-12mg-ml-xarope-60ml-copo-dosador.html?origin=search,0,35.0,NÃO
2026-06-11 08:44:33,loratadina,Santo Agostinho Manaus,Droga Raia,histadin d loratadina 1mg + sulfato de pseudoefedrina 12mg xarope 60ml + copo-medida,"R$ 16,20",16.2,baixo,https://www.drogaraia.com.br/histadin-d-12mg-xarope-com-60ml.html?origin=search,1,35.0,SIM
2026-06-11 08:45:56,loratadina,Santo Agostinho Manaus,Pague Menos,"-60% na 2ª unidade
desloratadina 0,5mg/ml xarope 100ml + se...
(1)
desloratadina
compre 2 e pague
r$ 14,20
cada
r$ 20,29
1 unid.","R$ 20,29",20.29,medio,https://www.paguemenos.com.br/desloratadina-xarope-100ml-generico-ems/p,0,35.0,SIM
2026-06-11 08:46:54,omeprazol,Adrianópolis Manaus,Drogasil,omeprazol 20mg 56 cápsulas teuto genérico,"R$ 14,33",14.33,baixo,https://www.drogasil.com.br/omeprazol-20mg-teuto-generico-com-56-comprimidos.html?origin=search,1,50.0,SIM
2026-06-11 08:46:54,omeprazol,Adrianópolis Manaus,Drogasil,omeprazol 20mg 28 cápsulas cimed genérico,"R$ 11,74",11.74,baixo,https://www.drogasil.com.br/omeprazol-20mg-cimed-genericos-28-capsulas.html?origin=search,1,50.0,SIM
2026-06-11 08:46:54,omeprazol,Adrianópolis Manaus,Drogasil,omeprazol 20mg 28 cápsulas ems genérico,"R$ 17,99",17.99,baixo,https://www.drogasil.com.br/omeprazol-20mg-ems-generico-28-capsulas.html?origin=search,1,50.0,SIM
2026-06-11 08:46:54,omeprazol,Adrianópolis Manaus,Drogasil,omeprazol 20mg 56 cápsulas globo genérico,"R$ 18,89",18.89,baixo,https://www.drogasil.com.br/omeprazol-20mg-globo-genericos-56-comprimidos.html?origin=search,1,50.0,SIM
